hour_datetime,hour_datetimeEpoch,hour_temp,hour_humidity,hour_dew,hour_precip,hour_precipprob,hour_snow,hour_windgust,hour_windspeed,hour_winddir,hour_pressure,hour_visibility,hour_cloudcover,hour_severerisk,hour_conditions,city
23:00:00,1682971200,47.4,47.64,28.5,0.0,0.0,0.0,2.5,1.3,10.7,1023.0,15.0,0.0,10.0,Clear,Vinnytsia
00:00:00,1682974800,46.5,47.85,27.8,0.0,0.0,0.0,1.6,1.1,43.6,1023.0,15.0,0.0,10.0,Clear,Vinnytsia
01:00:00,1682978400,45.2,49.82,27.6,0.0,0.0,0.0,1.6,1.1,67.1,1023.0,15.0,0.0,10.0,Clear,Vinnytsia
02:00:00,1682982000,44.3,51.17,27.4,0.0,0.0,0.0,2.0,1.6,96.9,1023.0,15.0,0.0,10.0,Clear,Vinnytsia
03:00:00,1682985600,43.6,52.21,27.2,0.0,0.0,0.0,2.5,2.0,114.2,1023.0,15.0,0.0,10.0,Clear,Vinnytsia
04:00:00,1682989200,42.5,54.41,27.2,0.0,0.0,0.0,3.4,2.5,119.5,1024.0,15.0,0.0,10.0,Clear,Vinnytsia
05:00:00,1682992800,41.3,58.84,27.9,0.0,0.0,0.0,3.8,2.7,131.4,1024.0,15.0,0.0,10.0,Clear,Vinnytsia
06:00:00,1682996400,39.8,63.61,28.5,0.0,0.0,0.0,5.4,3.1,137.3,1024.0,15.0,2.0,10.0,Clear,Vinnytsia
19:00:00,1682956800,44.5,92.71,42.5,0.028,14.3,0.0,17.0,6.3,334.9,1019.0,15.0,100.0,10.0,Overcast,Simferopol
20:00:00,1682960400,44.7,92.07,42.5,0.004,14.3,0.0,13.6,3.8,338.5,1020.0,15.0,95.2,10.0,Overcast,Simferopol
21:00:00,1682964000,44.3,92.7,42.3,0.0,14.3,0.0,10.1,2.7,318.6,1021.0,12.3,91.7,10.0,Overcast,Simferopol
22:00:00,1682967600,44.1,93.34,42.3,0.0,4.8,0.0,7.2,2.2,320.4,1021.0,15.0,87.5,10.0,Partially cloudy,Simferopol
23:00:00,1682971200,43.8,93.98,42.2,0.0,4.8,0.0,6.9,1.1,309.5,1021.0,15.0,86.8,10.0,Partially cloudy,Simferopol
00:00:00,1682974800,43.2,93.31,41.4,0.0,4.8,0.0,5.4,0.9,296.2,1022.0,15.0,81.0,10.0,Partially cloudy,Simferopol
01:00:00,1682978400,42.9,92.01,40.7,0.0,4.8,0.0,5.1,0.7,302.9,1022.0,15.0,53.1,10.0,Partially cloudy,Simferopol
02:00:00,1682982000,42.2,91.99,40.0,0.0,4.8,0.0,4.7,0.4,324.3,1022.0,15.0,45.6,10.0,Partially cloudy,Simferopol
03:00:00,1682985600,41.8,90.69,39.3,0.0,4.8,0.0,4.7,0.9,13.0,1022.0,15.0,53.8,10.0,Partially cloudy,Simferopol
04:00:00,1682989200,41.4,88.16,38.2,0.0,4.8,0.0,5.6,1.8,49.1,1023.0,15.0,51.0,10.0,Partially cloudy,Simferopol
05:00:00,1682992800,40.5,88.74,37.5,0.0,4.8,0.0,6.9,2.7,91.1,1023.0,15.0,53.3,10.0,Partially cloudy,Simferopol
06:00:00,1682996400,40.5,88.12,37.3,0.0,4.8,0.0,8.7,2.9,99.8,1024.0,15.0,75.0,10.0,Partially cloudy,Simferopol
19:00:00,1682956800,51.0,48.21,32.1,0.0,9.5,0.0,20.8,7.6,340.5,1018.0,15.0,18.2,10.0,Clear,Soumy
20:00:00,1682960400,47.9,55.22,32.6,0.0,9.5,0.0,15.9,3.8,346.3,1019.0,15.0,1.6,10.0,Clear,Soumy
21:00:00,1682964000,45.2,62.48,33.2,0.0,9.5,0.0,7.4,2.9,333.8,1020.0,15.0,0.0,10.0,Clear,Soumy
22:00:00,1682967600,43.1,66.87,32.8,0.0,0.0,0.0,5.4,2.7,322.3,1021.0,15.0,0.0,10.0,Clear,Soumy
23:00:00,1682971200,41.6,67.18,31.5,0.0,0.0,0.0,6.3,3.4,322.0,1021.0,15.0,0.0,10.0,Clear,Soumy
00:00:00,1682974800,41.3,62.87,29.6,0.0,0.0,0.0,7.6,4.0,340.8,1022.0,15.0,0.0,10.0,Clear,Soumy
01:00:00,1682978400,39.6,66.45,29.4,0.0,0.0,0.0,7.6,3.4,341.2,1023.0,15.0,0.0,10.0,Clear,Soumy
02:00:00,1682982000,38.4,69.29,29.2,0.0,0.0,0.0,6.3,2.9,334.6,1023.0,15.0,0.0,10.0,Clear,Soumy
03:00:00,1682985600,37.3,71.76,29.0,0.0,0.0,0.0,5.4,2.7,330.1,1024.0,15.0,0.0,10.0,Clear,Soumy
04:00:00,1682989200,36.4,73.26,28.7,0.0,0.0,0.0,4.9,2.5,322.8,1024.0,15.0,0.0,10.0,Clear,Soumy
05:00:00,1682992800,35.9,73.21,28.1,0.0,0.0,0.0,4.5,2.0,313.2,1024.0,15.0,0.0,10.0,Clear,Soumy
06:00:00,1682996400,35.5,74.81,28.3,0.0,0.0,0.0,3.1,2.0,305.5,1025.0,15.0,0.0,10.0,Clear,Soumy
21:00:00,1682964000,52.8,47.11,33.2,0.0,0.0,0.0,5.8,1.6,325.0,1022.0,15.0,3.5,10.0,Clear,Kyiv
22:00:00,1682967600,51.2,49.3,32.8,0.0,0.0,0.0,3.1,1.6,322.8,1022.0,15.0,0.0,10.0,Clear,Kyiv
23:00:00,1682971200,49.9,51.65,32.8,0.0,0.0,0.0,3.1,1.8,356.9,1022.0,15.0,0.0,10.0,Clear,Kyiv
00:00:00,1682974800,48.8,53.0,32.4,0.0,0.0,0.0,3.8,2.0,51.3,1023.0,15.0,0.0,10.0,Clear,Kyiv
01:00:00,1682978400,47.7,50.95,30.5,0.0,0.0,0.0,3.6,1.8,90.5,1023.0,15.0,0.0,10.0,Clear,Kyiv
02:00:00,1682982000,46.5,50.38,29.0,0.0,0.0,0.0,3.6,1.8,112.7,1023.0,15.0,0.0,10.0,Clear,Kyiv
03:00:00,1682985600,45.2,51.69,28.5,0.0,0.0,0.0,3.6,2.0,119.8,1024.0,15.0,0.0,10.0,Clear,Kyiv
04:00:00,1682989200,44.1,52.68,27.9,0.0,0.0,0.0,4.0,2.0,127.3,1024.0,15.0,0.0,10.0,Clear,Kyiv
05:00:00,1682992800,43.1,54.49,27.8,0.0,0.0,0.0,4.7,2.2,122.3,1024.0,15.0,2.1,10.0,Clear,Kyiv
06:00:00,1682996400,42.0,57.65,28.1,0.0,0.0,0.0,5.4,2.5,127.1,1025.0,15.0,34.4,10.0,Partially cloudy,Kyiv
07:00:00,1683000000,42.9,59.07,29.6,0.0,0.0,0.0,6.3,2.5,131.2,1025.0,15.0,26.2,10.0,Partially cloudy,Kyiv
08:00:00,1683003600,46.3,55.38,31.2,0.0,0.0,0.0,8.9,3.1,138.0,1026.0,15.0,2.7,10.0,Clear,Kyiv
21:00:00,1682964000,57.6,60.66,44.1,0.0,0.0,0.0,9.4,4.0,342.7,1021.0,15.0,9.5,10.0,Clear,Odesa
22:00:00,1682967600,55.8,65.63,44.5,0.0,0.0,0.0,8.3,3.8,347.0,1021.0,15.0,3.2,10.0,Clear,Odesa
23:00:00,1682971200,54.6,67.76,44.1,0.0,0.0,0.0,7.8,3.8,351.0,1021.0,15.0,0.0,10.0,Clear,Odesa
00:00:00,1682974800,53.7,68.13,43.4,0.0,0.0,0.0,7.4,3.8,355.0,1022.0,15.0,0.0,10.0,Clear,Odesa
01:00:00,1682978400,53.0,67.11,42.3,0.0,0.0,0.0,7.8,3.8,3.9,1023.0,15.0,0.0,10.0,Clear,Odesa
02:00:00,1682982000,52.4,66.58,41.6,0.0,0.0,0.0,7.6,3.4,12.3,1023.0,15.0,0.0,10.0,Clear,Odesa
03:00:00,1682985600,51.9,67.92,41.6,0.0,0.0,0.0,7.6,3.6,21.4,1023.0,15.0,0.0,10.0,Clear,Odesa
04:00:00,1682989200,51.2,69.75,41.6,0.0,0.0,0.0,7.6,3.6,19.3,1023.0,15.0,0.0,10.0,Clear,Odesa
05:00:00,1682992800,50.8,70.19,41.4,0.0,0.0,0.0,7.4,3.6,24.0,1024.0,15.0,0.0,10.0,Clear,Odesa
06:00:00,1682996400,50.4,69.67,40.9,0.0,0.0,0.0,7.6,3.6,36.3,1024.0,15.0,0.0,10.0,Clear,Odesa
07:00:00,1683000000,50.8,68.74,40.9,0.0,0.0,0.0,8.3,3.8,41.9,1025.0,15.0,0.0,10.0,Clear,Odesa
08:00:00,1683003600,52.4,62.97,40.2,0.0,0.0,0.0,9.2,4.0,47.9,1025.0,15.0,0.0,10.0,Clear,Odesa
21:00:00,1682964000,48.3,83.2,43.4,0.0,57.1,0.0,11.6,4.9,347.2,1019.0,15.0,75.3,10.0,"Rain, Partially cloudy",Kharkiv
22:00:00,1682967600,46.7,86.61,42.9,0.0,0.0,0.0,10.5,3.1,330.0,1020.0,15.0,41.4,10.0,Partially cloudy,Kharkiv
23:00:00,1682971200,45.4,89.59,42.5,0.0,0.0,0.0,6.9,3.4,321.1,1020.0,15.0,25.3,10.0,Partially cloudy,Kharkiv
00:00:00,1682974800,44.3,76.74,37.5,0.0,0.0,0.0,8.5,4.3,325.1,1021.0,15.0,0.0,10.0,Clear,Kharkiv
01:00:00,1682978400,42.7,69.79,33.5,0.0,0.0,0.0,8.5,3.8,324.1,1021.0,15.0,0.0,10.0,Clear,Kharkiv
02:00:00,1682982000,41.3,72.71,33.2,0.0,0.0,0.0,7.8,3.1,323.7,1022.0,15.0,0.0,10.0,Clear,Kharkiv
03:00:00,1682985600,40.0,74.71,32.6,0.0,0.0,0.0,6.5,3.1,318.1,1022.0,15.0,0.0,10.0,Clear,Kharkiv
04:00:00,1682989200,39.1,74.62,31.7,0.0,0.0,0.0,6.5,3.1,322.2,1023.0,15.0,0.0,10.0,Clear,Kharkiv
05:00:00,1682992800,38.2,74.53,30.8,0.0,0.0,0.0,6.5,3.1,324.0,1023.0,15.0,0.0,10.0,Clear,Kharkiv
06:00:00,1682996400,38.0,74.51,30.6,0.0,0.0,0.0,6.5,2.9,323.2,1024.0,15.0,0.0,10.0,Clear,Kharkiv
07:00:00,1683000000,40.4,71.05,31.7,0.0,0.0,0.0,7.4,3.4,332.5,1025.0,15.0,0.0,10.0,Clear,Kharkiv
08:00:00,1683003600,43.8,64.12,32.4,0.0,0.0,0.0,10.5,4.3,340.0,1025.0,15.0,0.0,10.0,Clear,Kharkiv
21:00:00,1682964000,52.2,45.69,31.9,0.0,0.0,0.0,9.8,3.8,99.0,1021.0,15.0,0.0,10.0,Clear,L'viv
22:00:00,1682967600,49.5,51.6,32.4,0.0,0.0,0.0,8.9,4.0,107.9,1021.0,15.0,0.0,10.0,Clear,L'viv
23:00:00,1682971200,47.9,54.42,32.3,0.0,0.0,0.0,9.2,3.8,119.9,1021.0,15.0,0.0,10.0,Clear,L'viv
00:00:00,1682974800,46.8,55.86,31.9,0.0,0.0,0.0,9.2,4.3,127.2,1021.0,15.0,0.0,10.0,Clear,L'viv
01:00:00,1682978400,46.7,53.45,30.6,0.0,0.0,0.0,10.7,4.9,135.7,1021.0,15.0,0.7,10.0,Clear,L'viv
02:00:00,1682982000,46.3,53.01,30.1,0.0,0.0,0.0,11.6,5.6,140.4,1020.0,15.0,8.1,10.0,Clear,L'viv
03:00:00,1682985600,46.1,54.95,30.8,0.0,0.0,0.0,11.9,5.6,149.7,1020.0,15.0,36.8,10.0,Partially cloudy,L'viv
04:00:00,1682989200,46.3,55.78,31.4,0.0,0.0,0.0,13.6,6.3,156.7,1020.0,15.0,23.0,10.0,Partially cloudy,L'viv
05:00:00,1682992800,46.3,56.6,31.7,0.0,0.0,0.0,15.4,6.9,159.9,1020.0,15.0,1.4,10.0,Clear,L'viv
06:00:00,1682996400,46.5,57.45,32.3,0.0,0.0,0.0,16.1,6.9,160.7,1020.0,15.0,15.2,10.0,Clear,L'viv
07:00:00,1683000000,47.2,57.56,33.0,0.0,0.0,0.0,15.9,6.7,162.5,1020.0,15.0,82.0,10.0,Partially cloudy,L'viv
08:00:00,1683003600,49.5,56.66,34.8,0.0,0.0,0.0,15.0,6.9,161.3,1020.0,15.0,34.7,10.0,Partially cloudy,L'viv
21:00:00,1682964000,48.5,43.76,27.4,0.0,0.0,0.0,6.7,2.7,330.2,1022.0,15.0,0.0,10.0,Clear,Chernihiv
22:00:00,1682967600,46.7,47.52,27.8,0.0,0.0,0.0,4.3,2.2,358.8,1022.0,15.0,0.0,10.0,Clear,Chernihiv
23:00:00,1682971200,44.7,51.61,27.9,0.0,0.0,0.0,3.4,2.2,29.9,1022.0,15.0,0.0,10.0,Clear,Chernihiv
00:00:00,1682974800,43.2,53.33,27.4,0.0,0.0,0.0,3.8,2.7,53.9,1023.0,15.0,0.0,10.0,Clear,Chernihiv
01:00:00,1682978400,41.3,55.04,26.3,0.0,0.0,0.0,4.7,2.7,71.6,1024.0,15.0,0.0,10.0,Clear,Chernihiv
02:00:00,1682982000,40.2,56.54,26.0,0.0,0.0,0.0,4.0,2.2,101.6,1024.0,15.0,0.0,10.0,Clear,Chernihiv
03:00:00,1682985600,39.5,59.46,26.5,0.0,0.0,0.0,3.4,2.2,133.1,1024.0,15.0,10.1,10.0,Clear,Chernihiv
04:00:00,1682989200,38.4,62.02,26.5,0.0,0.0,0.0,3.1,2.2,146.1,1024.0,15.0,0.0,10.0,Clear,Chernihiv
05:00:00,1682992800,37.5,64.25,26.5,0.0,0.0,0.0,3.4,2.2,158.8,1025.0,15.0,0.8,10.0,Clear,Chernihiv
06:00:00,1682996400,36.8,66.59,26.7,0.0,0.0,0.0,3.6,2.5,171.7,1025.0,15.0,0.0,10.0,Clear,Chernihiv
07:00:00,1683000000,38.9,67.35,29.0,0.0,0.0,0.0,4.3,2.2,167.8,1026.0,15.0,4.8,10.0,Clear,Chernihiv
08:00:00,1683003600,44.1,59.24,30.8,0.0,0.0,0.0,7.2,3.1,167.6,1026.0,15.0,1.7,10.0,Clear,Chernihiv
21:00:00,1682964000,50.1,48.42,31.4,0.0,0.0,0.0,5.4,2.7,84.8,1022.0,15.0,0.0,10.0,Clear,Ternopil
22:00:00,1682967600,47.2,52.37,30.6,0.0,0.0,0.0,4.5,2.7,95.5,1022.0,15.0,0.0,10.0,Clear,Ternopil
23:00:00,1682971200,44.9,55.98,30.1,0.0,0.0,0.0,4.9,2.9,112.1,1022.0,15.0,0.0,10.0,Clear,Ternopil
00:00:00,1682974800,43.1,58.66,29.6,0.0,0.0,0.0,5.6,3.4,122.0,1023.0,15.0,0.0,10.0,Clear,Ternopil
01:00:00,1682978400,42.0,60.25,29.2,0.0,0.0,0.0,5.8,3.4,126.6,1023.0,15.0,0.0,10.0,Clear,Ternopil
02:00:00,1682982000,40.9,61.45,28.7,0.0,0.0,0.0,6.5,3.8,128.5,1022.0,15.0,0.0,10.0,Clear,Ternopil
03:00:00,1682985600,40.5,60.95,28.1,0.0,0.0,0.0,7.4,4.3,125.8,1022.0,15.0,0.0,10.0,Clear,Ternopil
04:00:00,1682989200,40.2,60.45,27.6,0.0,0.0,0.0,7.6,4.5,128.2,1022.0,15.0,9.2,10.0,Clear,Ternopil
05:00:00,1682992800,40.0,61.32,27.8,0.0,0.0,0.0,7.8,4.5,136.2,1022.0,15.0,0.0,10.0,Clear,Ternopil
06:00:00,1682996400,40.0,63.16,28.5,0.0,0.0,0.0,7.6,4.5,142.8,1022.0,15.0,0.0,10.0,Clear,Ternopil
07:00:00,1683000000,41.4,64.76,30.5,0.0,0.0,0.0,8.3,4.9,145.0,1022.0,15.0,0.2,10.0,Clear,Ternopil
08:00:00,1683003600,46.5,59.57,33.2,0.0,0.0,0.0,11.6,6.7,151.3,1022.0,15.0,5.6,10.0,Clear,Ternopil
21:00:00,1682964000,47.0,69.77,37.7,0.0,47.6,0.0,11.4,4.7,345.3,1020.0,15.0,0.3,10.0,Rain,Poltava
22:00:00,1682967600,44.7,71.52,36.0,0.0,0.0,0.0,9.8,4.5,349.7,1021.0,15.0,0.0,10.0,Clear,Poltava
23:00:00,1682971200,42.9,72.36,34.6,0.0,0.0,0.0,9.4,3.8,354.6,1021.0,15.0,0.0,10.0,Clear,Poltava
00:00:00,1682974800,41.6,72.75,33.5,0.0,0.0,0.0,7.6,3.4,349.5,1022.0,15.0,0.0,10.0,Clear,Poltava
01:00:00,1682978400,40.5,73.16,32.6,0.0,0.0,0.0,6.7,3.1,342.2,1022.0,15.0,0.0,10.0,Clear,Poltava
02:00:00,1682982000,39.6,73.6,31.9,0.0,0.0,0.0,5.6,3.1,332.9,1023.0,15.0,0.0,10.0,Clear,Poltava
03:00:00,1682985600,38.6,75.11,31.4,0.0,0.0,0.0,6.5,3.4,332.2,1023.0,15.0,0.0,10.0,Clear,Poltava
04:00:00,1682989200,38.0,75.06,30.8,0.0,0.0,0.0,6.5,3.4,335.0,1024.0,15.0,0.0,10.0,Clear,Poltava
05:00:00,1682992800,37.5,74.46,30.1,0.0,0.0,0.0,6.9,3.6,346.6,1024.0,15.0,0.0,10.0,Clear,Poltava
06:00:00,1682996400,37.3,75.54,30.3,0.0,0.0,0.0,6.9,3.1,351.4,1025.0,15.0,0.0,10.0,Clear,Poltava
07:00:00,1683000000,40.2,76.91,33.5,0.0,0.0,0.0,6.5,2.9,2.0,1026.0,15.0,0.0,10.0,Clear,Poltava
08:00:00,1683003600,44.3,67.02,34.1,0.0,0.0,0.0,10.7,4.5,16.8,1026.0,15.0,0.0,10.0,Clear,Poltava
21:00:00,1682964000,49.9,87.97,46.5,0.039,95.2,0.0,17.7,8.3,341.5,1017.0,15.0,99.5,10.0,"Rain, Overcast",Donetsk
22:00:00,1682967600,49.2,88.54,45.9,0.028,38.1,0.0,17.0,8.1,347.4,1017.0,15.0,100.0,10.0,Overcast,Donetsk
23:00:00,1682971200,48.5,86.12,44.5,0.012,38.1,0.0,16.6,7.4,347.0,1018.0,15.0,99.1,10.0,Overcast,Donetsk
00:00:00,1682974800,47.4,86.65,43.6,0.0,38.1,0.0,15.9,7.8,344.4,1018.0,15.0,83.4,10.0,Partially cloudy,Donetsk
01:00:00,1682978400,46.7,88.42,43.4,0.0,38.1,0.0,15.9,6.9,351.0,1019.0,15.0,85.3,10.0,Partially cloudy,Donetsk
02:00:00,1682982000,45.9,88.38,42.7,0.0,38.1,0.0,14.1,6.9,346.9,1019.0,15.0,89.3,10.0,Partially cloudy,Donetsk
03:00:00,1682985600,45.0,86.52,41.3,0.0,38.1,0.0,14.1,6.9,344.7,1020.0,15.0,71.0,10.0,Partially cloudy,Donetsk
04:00:00,1682989200,44.1,88.91,41.1,0.0,19.0,0.0,14.1,6.9,344.1,1020.0,15.0,50.3,10.0,Partially cloudy,Donetsk
05:00:00,1682992800,43.2,90.12,40.5,0.0,19.0,0.0,14.1,6.7,346.3,1021.0,15.0,49.5,10.0,Partially cloudy,Donetsk
06:00:00,1682996400,43.2,88.25,40.0,0.0,19.0,0.0,15.4,7.6,353.5,1022.0,15.0,38.1,10.0,Partially cloudy,Donetsk
07:00:00,1683000000,44.5,82.36,39.5,0.0,19.0,0.0,17.0,8.3,358.3,1022.0,15.0,29.5,10.0,Partially cloudy,Donetsk
08:00:00,1683003600,46.8,72.77,38.6,0.0,19.0,0.0,19.9,9.6,5.6,1023.0,15.0,4.7,10.0,Clear,Donetsk
21:00:00,1682964000,48.8,80.97,43.2,0.0,33.3,0.0,3.8,2.0,279.0,1019.0,15.0,50.6,10.0,Partially cloudy,Dnipro
22:00:00,1682967600,47.9,82.6,42.9,0.0,0.0,0.0,5.4,2.5,303.5,1020.0,15.0,73.9,10.0,Partially cloudy,Dnipro
23:00:00,1682971200,48.1,84.34,43.6,0.0,0.0,0.0,12.1,4.5,338.6,1020.0,15.0,69.8,10.0,Partially cloudy,Dnipro
00:00:00,1682974800,47.4,82.56,42.3,0.0,0.0,0.0,13.9,4.9,351.1,1021.0,15.0,45.5,10.0,Partially cloudy,Dnipro
01:00:00,1682978400,45.8,76.87,38.9,0.0,0.0,0.0,12.3,4.7,345.1,1022.0,15.0,27.1,10.0,Partially cloudy,Dnipro
02:00:00,1682982000,44.3,73.55,36.4,0.0,0.0,0.0,11.9,4.5,350.3,1022.0,15.0,1.9,10.0,Clear,Dnipro
03:00:00,1682985600,43.1,71.86,34.6,0.0,0.0,0.0,11.2,3.8,349.6,1023.0,15.0,0.0,10.0,Clear,Dnipro
04:00:00,1682989200,42.0,72.26,33.7,0.0,0.0,0.0,9.2,3.1,340.6,1023.0,15.0,0.0,10.0,Clear,Dnipro
05:00:00,1682992800,40.9,73.2,33.0,0.0,0.0,0.0,7.8,2.9,329.7,1023.0,15.0,0.0,10.0,Clear,Dnipro
06:00:00,1682996400,40.2,74.73,32.8,0.0,0.0,0.0,7.4,2.9,329.9,1024.0,15.0,0.0,10.0,Clear,Dnipro
07:00:00,1683000000,42.0,71.74,33.5,0.0,0.0,0.0,8.1,2.9,331.6,1025.0,15.0,0.0,10.0,Clear,Dnipro
08:00:00,1683003600,44.7,65.17,33.7,0.0,0.0,0.0,12.1,4.3,345.2,1026.0,15.0,0.0,10.0,Clear,Dnipro
21:00:00,1682964000,53.3,54.83,37.5,0.0,0.0,0.0,4.0,2.0,152.4,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
22:00:00,1682967600,50.4,60.11,37.1,0.0,0.0,0.0,4.0,2.2,193.8,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
23:00:00,1682971200,47.9,64.19,36.4,0.0,0.0,0.0,4.3,2.2,199.9,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
00:00:00,1682974800,45.6,68.63,35.9,0.0,0.0,0.0,4.5,2.2,210.1,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
01:00:00,1682978400,44.1,71.46,35.5,0.0,0.0,0.0,4.5,2.5,219.3,1023.0,15.0,0.0,10.0,Clear,Chernivtsi
02:00:00,1682982000,43.4,71.9,35.0,0.0,0.0,0.0,4.5,2.0,218.8,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
03:00:00,1682985600,43.2,71.37,34.6,0.0,0.0,0.0,3.8,1.6,195.5,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
04:00:00,1682989200,43.1,70.33,34.1,0.0,0.0,0.0,4.0,1.8,152.0,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
05:00:00,1682992800,43.1,68.83,33.5,0.0,0.0,0.0,4.5,1.6,150.6,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
06:00:00,1682996400,42.7,68.29,33.0,0.0,0.0,0.0,4.0,1.8,132.3,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
07:00:00,1683000000,43.6,67.91,33.7,0.0,0.0,0.0,4.3,2.0,116.0,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
08:00:00,1683003600,47.7,69.36,38.2,0.0,0.0,0.0,4.3,2.0,105.1,1023.0,15.0,2.1,10.0,Clear,Chernivtsi
21:00:00,1682964000,51.3,51.13,33.9,0.0,0.0,0.0,8.3,3.6,341.9,1021.0,15.0,0.0,10.0,Clear,Cherkasy
22:00:00,1682967600,49.7,55.08,34.2,0.0,0.0,0.0,6.3,3.1,341.8,1022.0,15.0,0.0,10.0,Clear,Cherkasy
23:00:00,1682971200,48.8,56.56,34.1,0.0,0.0,0.0,5.4,2.0,338.6,1022.0,15.0,0.0,10.0,Clear,Cherkasy
00:00:00,1682974800,48.1,58.52,34.2,0.0,0.0,0.0,3.6,2.0,321.7,1023.0,15.0,0.0,10.0,Clear,Cherkasy
01:00:00,1682978400,46.7,64.49,35.3,0.0,0.0,0.0,3.6,2.2,331.9,1023.0,15.0,0.0,10.0,Clear,Cherkasy
02:00:00,1682982000,45.4,66.67,35.0,0.0,0.0,0.0,3.6,2.2,315.5,1023.0,15.0,0.0,10.0,Clear,Cherkasy
03:00:00,1682985600,44.9,67.57,34.8,0.0,0.0,0.0,3.6,1.8,310.2,1024.0,15.0,0.0,10.0,Clear,Cherkasy
04:00:00,1682989200,44.7,69.02,35.1,0.0,0.0,0.0,2.5,1.8,359.2,1024.0,15.0,0.0,10.0,Clear,Cherkasy
05:00:00,1682992800,44.5,68.01,34.6,0.0,0.0,0.0,2.2,1.6,22.9,1025.0,15.0,0.0,10.0,Clear,Cherkasy
06:00:00,1682996400,44.5,66.57,34.1,0.0,0.0,0.0,1.6,1.3,55.1,1025.0,15.0,0.0,10.0,Clear,Cherkasy
07:00:00,1683000000,45.8,67.2,35.5,0.0,0.0,0.0,2.0,1.6,95.4,1026.0,15.0,0.0,10.0,Clear,Cherkasy
08:00:00,1683003600,48.6,66.59,38.0,0.0,0.0,0.0,4.7,2.5,108.1,1026.0,15.0,0.0,10.0,Clear,Cherkasy
21:00:00,1682964000,51.0,42.58,29.0,0.0,0.0,0.0,4.3,1.8,49.1,1022.0,15.0,0.0,10.0,Clear,Khmelnytskyi
22:00:00,1682967600,49.4,44.56,28.7,0.0,0.0,0.0,2.7,1.6,86.2,1022.0,15.0,0.0,10.0,Clear,Khmelnytskyi
23:00:00,1682971200,47.9,46.0,28.1,0.0,0.0,0.0,2.0,1.6,107.0,1023.0,15.0,0.0,10.0,Clear,Khmelnytskyi
00:00:00,1682974800,46.3,47.47,27.4,0.0,0.0,0.0,2.5,1.8,108.7,1023.0,15.0,0.0,10.0,Clear,Khmelnytskyi
01:00:00,1682978400,44.3,50.42,27.0,0.0,0.0,0.0,3.1,2.2,111.5,1023.0,15.0,0.0,10.0,Clear,Khmelnytskyi
02:00:00,1682982000,42.7,53.24,26.9,0.0,0.0,0.0,3.8,2.2,115.7,1023.0,15.0,0.0,10.0,Clear,Khmelnytskyi
03:00:00,1682985600,41.3,55.45,26.5,0.0,0.0,0.0,3.8,2.2,122.1,1023.0,15.0,0.9,10.0,Clear,Khmelnytskyi
04:00:00,1682989200,39.8,57.34,26.0,0.0,0.0,0.0,5.4,2.9,127.9,1023.0,15.0,0.0,10.0,Clear,Khmelnytskyi
05:00:00,1682992800,39.3,57.26,25.4,0.0,0.0,0.0,5.4,2.9,128.1,1023.0,15.0,0.0,10.0,Clear,Khmelnytskyi
06:00:00,1682996400,38.9,57.63,25.2,0.0,0.0,0.0,6.0,3.1,133.4,1023.0,15.0,2.4,10.0,Clear,Khmelnytskyi
07:00:00,1683000000,40.9,57.07,26.9,0.0,0.0,0.0,6.3,3.4,138.4,1023.0,15.0,0.0,10.0,Clear,Khmelnytskyi
08:00:00,1683003600,47.0,51.59,30.1,0.0,0.0,0.0,8.3,4.3,155.4,1023.0,15.0,0.0,10.0,Clear,Khmelnytskyi
21:00:00,1682964000,52.8,79.63,46.7,0.0,71.4,0.0,4.7,2.0,161.7,1020.0,15.0,60.3,10.0,"Rain, Partially cloudy",Kherson
22:00:00,1682967600,51.9,82.87,46.8,0.0,0.0,0.0,2.7,1.8,205.7,1020.0,15.0,83.3,10.0,Partially cloudy,Kherson
23:00:00,1682971200,51.5,83.98,46.8,0.0,0.0,0.0,2.5,1.1,302.4,1021.0,15.0,78.3,10.0,Partially cloudy,Kherson
00:00:00,1682974800,50.8,85.66,46.7,0.0,0.0,0.0,5.8,4.0,347.4,1021.0,15.0,66.0,10.0,Partially cloudy,Kherson
01:00:00,1682978400,49.5,83.85,44.9,0.0,0.0,0.0,7.4,5.1,13.3,1022.0,15.0,53.6,10.0,Partially cloudy,Kherson
02:00:00,1682982000,48.5,78.19,42.0,0.0,0.0,0.0,7.6,5.1,5.0,1022.0,15.0,42.1,10.0,Partially cloudy,Kherson
03:00:00,1682985600,47.2,76.47,40.2,0.0,0.0,0.0,8.5,5.6,4.7,1023.0,15.0,57.6,10.0,Partially cloudy,Kherson
04:00:00,1682989200,46.5,78.57,40.2,0.0,0.0,0.0,8.5,5.4,15.1,1023.0,15.0,63.6,10.0,Partially cloudy,Kherson
